               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.092729,             0.10719,            0.059174,               0.406,             0.15101,             0.10642,             0.03731,            0.076656,            0.030031,            0.054262,            0.070184,           0.0033129,           0.0033129
                   1,            0.068236,             0.10763,            0.044935,             0.29263,             0.32128,             0.25388,            0.097743,            0.064506,             0.02847,            0.043726,            0.038868,           0.0053303,           0.0053303
                   2,            0.063242,             0.10316,            0.038229,             0.35279,             0.36401,             0.28868,            0.098398,             0.06852,            0.026356,            0.035896,           0.0062321,           0.0060276,           0.0060276
                   3,            0.057684,              0.1028,            0.033199,             0.48827,               0.464,             0.45315,             0.20327,            0.056714,            0.026079,            0.030258,             0.00406,             0.00406,             0.00406
                   4,            0.055619,              0.1008,             0.03049,             0.53054,             0.46412,             0.46311,             0.16125,            0.061252,             0.02523,             0.02765,             0.00406,             0.00406,             0.00406
